2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-08-26 16:01:22,916 | INFO | TestURLCheck | test_url_check | 19 | Entered into If Block.
2025-08-26 16:01:22,937 | INFO | TestURLCheck | test_url_check | 20 | Title of the Page is: CredKart
2025-08-26 16:01:22,937 | INFO | TestURLCheck | test_url_check | 21 | Test URL Check Passed
2025-08-26 16:01:24,001 | INFO | TestURLCheck | test_url_check | 23 | Screenshot Captured.
2025-08-26 16:01:24,002 | INFO | TestURLCheck | test_url_check | 32 | ========== Test Session Finished. ==========
2025-08-26 17:37:51,178 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | ********** Test Session Started. **********
2025-08-26 17:37:51,181 | INFO | TestAddItemToCart | test_add_item_to_cart | 29 | Driver Setup Successful.
2025-08-26 17:37:51,181 | INFO | TestAddItemToCart | test_add_item_to_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="9917503abe5c12e7bf640ae318836961")>
2025-08-26 17:37:52,188 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-08-26 17:37:52,795 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-26 17:37:53,348 | INFO | TestAddItemToCart | test_add_item_to_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:37:54,229 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Clicked on Login Button.
2025-08-26 17:37:54,611 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Item Selected.
2025-08-26 17:37:54,738 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Item Added To Cart.
2025-08-26 17:37:55,085 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Entered info If block.
2025-08-26 17:37:55,085 | INFO | TestAddItemToCart | test_add_item_to_cart | 48 | Item Added Successfully.
2025-08-26 17:37:55,638 | INFO | TestAddItemToCart | test_add_item_to_cart | 50 | Captured Screenshot.
2025-08-26 17:37:56,039 | INFO | TestAddItemToCart | test_add_item_to_cart | 52 | Clicked on Continue Shopping Button.
2025-08-26 17:37:56,179 | INFO | TestAddItemToCart | test_add_item_to_cart | 54 | Clicked on Logout Dropdown Button.
2025-08-26 17:37:56,604 | INFO | TestAddItemToCart | test_add_item_to_cart | 56 | Clicked on Logout Button.
2025-08-26 17:37:56,604 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | Test "Add Item To Cart" Passed.
2025-08-26 17:37:56,604 | INFO | TestAddItemToCart | test_add_item_to_cart | 67 | ========== Test Session Finished. ==========
2025-08-26 17:38:04,248 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 16 | ********** Test Session Started. **********
2025-08-26 17:38:04,248 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 19 | Driver Setup Successful.
2025-08-26 17:38:04,248 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 20 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="029d90d393780f9dd294eca8c1777249")>
2025-08-26 17:38:05,324 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 22 | Clicked on Login Button Link and navigate to Login Page.
2025-08-26 17:38:05,736 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 24 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-26 17:38:05,991 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 26 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:38:06,766 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 28 | Clicked on Login Button.
2025-08-26 17:38:07,173 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 32 | Item Selected.
2025-08-26 17:38:07,341 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 36 | Item was Added to Wishlist.
2025-08-26 17:38:07,643 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 39 | Entered info If block.
2025-08-26 17:38:07,643 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 40 | Item Added Wishlist Successfully.
2025-08-26 17:38:07,831 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 42 | Captured Screenshot.
2025-08-26 17:38:07,978 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 44 | Clicked on Logout Dropdown Button.
2025-08-26 17:38:08,110 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 46 | Clicked on Logout Button.
2025-08-26 17:38:08,111 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 47 | Test "Add Item To Wishlist" Passed.
2025-08-26 17:38:08,111 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 57 | ========== Test Session Finished. ==========
2025-08-26 17:38:15,596 | INFO | TestEmptyCart | test_empty_cart | 26 | ********** Test Session Started. **********
2025-08-26 17:38:15,596 | INFO | TestEmptyCart | test_empty_cart | 29 | Driver Setup Successful.
2025-08-26 17:38:15,596 | INFO | TestEmptyCart | test_empty_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="e9befb2c8ec81ea6f2f21ce8527ba264")>
2025-08-26 17:38:16,174 | INFO | TestEmptyCart | test_empty_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-08-26 17:38:16,459 | INFO | TestEmptyCart | test_empty_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-26 17:38:16,654 | INFO | TestEmptyCart | test_empty_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:38:17,359 | INFO | TestEmptyCart | test_empty_cart | 38 | Clicked on Login Button.
2025-08-26 17:38:17,805 | INFO | TestEmptyCart | test_empty_cart | 42 | Item Selected.
2025-08-26 17:38:17,946 | INFO | TestEmptyCart | test_empty_cart | 44 | Item Added To Cart.
2025-08-26 17:38:18,396 | INFO | TestEmptyCart | test_empty_cart | 48 | Clicked on Empty Cart Button.
2025-08-26 17:38:18,741 | INFO | TestEmptyCart | test_empty_cart | 51 | Entered info If block.
2025-08-26 17:38:18,741 | INFO | TestEmptyCart | test_empty_cart | 52 | Item Removed From Cart Successfully.
2025-08-26 17:38:18,896 | INFO | TestEmptyCart | test_empty_cart | 54 | Captured Screenshot.
2025-08-26 17:38:19,054 | INFO | TestEmptyCart | test_empty_cart | 56 | Clicked on Logout Dropdown Button.
2025-08-26 17:38:19,517 | INFO | TestEmptyCart | test_empty_cart | 58 | Clicked on Logout Button.
2025-08-26 17:38:19,518 | INFO | TestEmptyCart | test_empty_cart | 59 | Test "Test Empty Cart" Passed.
2025-08-26 17:38:19,518 | INFO | TestEmptyCart | test_empty_cart | 69 | ========== Test Session Finished. ==========
2025-08-26 17:38:25,343 | INFO | TestEmptyWishlist | test_empty_wishlist | 27 | ********** Test Session Started. **********
2025-08-26 17:38:25,343 | INFO | TestEmptyWishlist | test_empty_wishlist | 30 | Driver Setup Successful.
2025-08-26 17:38:25,344 | INFO | TestEmptyWishlist | test_empty_wishlist | 31 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="d65bd2e9497e76ae2ef73ded0371e9ef")>
2025-08-26 17:38:27,158 | INFO | TestEmptyWishlist | test_empty_wishlist | 33 | Clicked on Login Button Link and navigate to Login Page.
2025-08-26 17:38:27,624 | INFO | TestEmptyWishlist | test_empty_wishlist | 35 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-26 17:38:27,837 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:38:28,119 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Clicked on Login Button.
2025-08-26 17:38:29,108 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Item Selected.
2025-08-26 17:38:29,463 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item was Added to Wishlist.
2025-08-26 17:38:29,844 | INFO | TestEmptyWishlist | test_empty_wishlist | 49 | Clicked on Wishlist Button.
2025-08-26 17:38:30,173 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Empty Wishlist Button.
2025-08-26 17:38:30,253 | INFO | TestEmptyWishlist | test_empty_wishlist | 56 | Entered info If block.
2025-08-26 17:38:30,253 | INFO | TestEmptyWishlist | test_empty_wishlist | 57 | Item Removed From Wishlist Successfully.
2025-08-26 17:38:30,419 | INFO | TestEmptyWishlist | test_empty_wishlist | 59 | Captured Screenshot.
2025-08-26 17:38:30,547 | INFO | TestEmptyWishlist | test_empty_wishlist | 61 | Clicked on Logout Dropdown Button.
2025-08-26 17:38:31,116 | INFO | TestEmptyWishlist | test_empty_wishlist | 63 | Clicked on Logout Button.
2025-08-26 17:38:31,120 | INFO | TestEmptyWishlist | test_empty_wishlist | 64 | Test "Test Empty Wishlist" Passed.
2025-08-26 17:38:31,121 | INFO | TestEmptyWishlist | test_empty_wishlist | 74 | ========== Test Session Finished. ==========
2025-08-26 17:38:40,210 | INFO | TestEndToEnd | test_end_to_end | 33 | ********** Test Session Started. **********
2025-08-26 17:38:40,211 | INFO | TestEndToEnd | test_end_to_end | 36 | Driver Setup Successful.
2025-08-26 17:38:40,211 | INFO | TestEndToEnd | test_end_to_end | 37 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="0476e3796b75d7c09f18f29d0fc05c4e")>
2025-08-26 17:38:40,799 | INFO | TestEndToEnd | test_end_to_end | 39 | Clicked on Login Button Link and navigate to Login Page.
2025-08-26 17:38:41,152 | INFO | TestEndToEnd | test_end_to_end | 41 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-26 17:38:41,514 | INFO | TestEndToEnd | test_end_to_end | 43 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:38:42,274 | INFO | TestEndToEnd | test_end_to_end | 45 | Clicked on Login Button.
2025-08-26 17:38:42,274 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 1
2025-08-26 17:38:42,648 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-26 17:38:43,011 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-26 17:38:43,345 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-26 17:38:43,345 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 2
2025-08-26 17:38:43,670 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-26 17:38:44,056 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-26 17:38:44,471 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-26 17:38:44,472 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 3
2025-08-26 17:38:44,816 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-26 17:38:45,163 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-26 17:38:45,529 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-26 17:38:45,529 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 4
2025-08-26 17:38:45,876 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-26 17:38:46,229 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-26 17:38:46,642 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-26 17:38:47,016 | INFO | TestEndToEnd | test_end_to_end | 61 | Clicked on Cart Button.
2025-08-26 17:38:47,202 | INFO | TestEndToEnd | test_end_to_end | 65 | Entered info First If block.
2025-08-26 17:38:47,383 | INFO | TestEndToEnd | test_end_to_end | 66 | Both Expected Subtotal: 3499.97 and Actual Subtotal: 3499.97 are Equal.
2025-08-26 17:38:47,601 | INFO | TestEndToEnd | test_end_to_end | 70 | Entered info Second If block.
2025-08-26 17:38:47,858 | INFO | TestEndToEnd | test_end_to_end | 71 | Both Expected Grand Total: 3954.97 and Actual Grand Total: 3954.97 are Equal.
2025-08-26 17:38:48,202 | INFO | TestEndToEnd | test_end_to_end | 74 | Clicked on Proceed to Checkout Button.
2025-08-26 17:38:48,314 | INFO | TestEndToEnd | test_end_to_end | 76 | Entered First Name. --> David
2025-08-26 17:38:48,507 | INFO | TestEndToEnd | test_end_to_end | 78 | Entered Last Name. --> Shearing
2025-08-26 17:38:48,646 | INFO | TestEndToEnd | test_end_to_end | 80 | Entered Phone Number. --> 1113905214
2025-08-26 17:38:48,852 | INFO | TestEndToEnd | test_end_to_end | 82 | Entered Address. --> Beside PWD office, Shivaji Nagar
2025-08-26 17:38:48,979 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered Zip Code. --> 431104
2025-08-26 17:38:49,190 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered City Name.
2025-08-26 17:38:49,354 | INFO | TestEndToEnd | test_end_to_end | 88 | Entered Owner Details. --> David Shearing
2025-08-26 17:38:49,838 | INFO | TestEndToEnd | test_end_to_end | 91 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2025-08-26 17:38:49,985 | INFO | TestEndToEnd | test_end_to_end | 93 | Entered Expiry Year.
2025-08-26 17:38:50,108 | INFO | TestEndToEnd | test_end_to_end | 95 | Entered Expiry Month.
2025-08-26 17:38:50,530 | INFO | TestEndToEnd | test_end_to_end | 97 | Clicked on Continue to Checkout Button.
2025-08-26 17:38:50,668 | INFO | TestEndToEnd | test_end_to_end | 100 | Entered info Third If block.
2025-08-26 17:38:50,712 | INFO | TestEndToEnd | test_end_to_end | 101 | Order Placed Successfully, Order Number is: "8378445".
2025-08-26 17:38:50,920 | INFO | TestEndToEnd | test_end_to_end | 103 | Captured Screenshot.
2025-08-26 17:38:51,061 | INFO | TestEndToEnd | test_end_to_end | 105 | Clicked on Logout Dropdown Button.
2025-08-26 17:38:51,537 | INFO | TestEndToEnd | test_end_to_end | 107 | Clicked on Logout Button.
2025-08-26 17:38:51,548 | INFO | TestEndToEnd | test_end_to_end | 108 | Test "End To End" Passed.
2025-08-26 17:38:51,548 | INFO | TestEndToEnd | test_end_to_end | 118 | ========== Test Session Finished. ==========
2025-08-26 17:38:57,852 | INFO | TestLogin | test_login | 25 | ********** Test Session Started. **********
2025-08-26 17:38:57,852 | INFO | TestLogin | test_login | 27 | Driver Setup Successful.
2025-08-26 17:38:57,852 | INFO | TestLogin | test_login | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="dd950a40f734299cf59aff3b7a8bb273")>
2025-08-26 17:38:58,581 | INFO | TestLogin | test_login | 31 | Clicked on Login Button Link and navigate to Login Page.
2025-08-26 17:38:58,896 | INFO | TestLogin | test_login | 33 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-26 17:38:59,147 | INFO | TestLogin | test_login | 35 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:39:00,069 | INFO | TestLogin | test_login | 37 | Clicked on Login Button.
2025-08-26 17:39:00,175 | INFO | TestLogin | test_login | 40 | Entered info If block.
2025-08-26 17:39:00,175 | INFO | TestLogin | test_login | 41 | User Login Successful.
2025-08-26 17:39:00,175 | INFO | TestLogin | test_login | 42 | Test Login Passed.
2025-08-26 17:39:00,544 | INFO | TestLogin | test_login | 44 | Captured Screenshot.
2025-08-26 17:39:01,273 | INFO | TestLogin | test_login | 47 | Clicked on Logout Button
2025-08-26 17:39:01,274 | INFO | TestLogin | test_login | 57 | ========== Test Session Finished. ==========
2025-08-26 17:39:13,780 | INFO | TestLoginDDT | test_login_ddt | 25 | ********** Test Session Started. **********
2025-08-26 17:39:13,781 | INFO | TestLoginDDT | test_login_ddt | 27 | Driver Setup Successful.
2025-08-26 17:39:13,781 | INFO | TestLoginDDT | test_login_ddt | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="3991832cca89536d25dd3dc637cb0ec5")>
2025-08-26 17:39:13,861 | INFO | TestLoginDDT | test_login_ddt | 30 | Number of Rows in Table: 5 including Header.
2025-08-26 17:39:13,862 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 1.
2025-08-26 17:39:14,805 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-26 17:39:15,202 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@yahoomail.com.
2025-08-26 17:39:15,408 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-08-26 17:39:16,281 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-26 17:39:16,282 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered into If Block.
2025-08-26 17:39:16,405 | INFO | TestLoginDDT | test_login_ddt | 55 | Entered into Nested If Block within If Block.
2025-08-26 17:39:16,406 | INFO | TestLoginDDT | test_login_ddt | 57 | Appended data to Status List.
2025-08-26 17:39:16,581 | INFO | TestLoginDDT | test_login_ddt | 59 | Clicked on Logout DropDown Button.
2025-08-26 17:39:17,048 | INFO | TestLoginDDT | test_login_ddt | 61 | Clicked on Logout Button.
2025-08-26 17:39:17,048 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 2.
2025-08-26 17:39:17,495 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-26 17:39:17,806 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@yahoomail.com.
2025-08-26 17:39:18,065 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3g1#vI!uzFE.
2025-08-26 17:39:18,624 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-26 17:39:18,624 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
2025-08-26 17:39:28,731 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-08-26 17:39:28,731 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-08-26 17:39:28,731 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 3.
2025-08-26 17:39:29,382 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-26 17:39:30,256 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@gmail.com.
2025-08-26 17:39:30,761 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-08-26 17:39:31,284 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-26 17:39:31,285 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
2025-08-26 17:39:41,434 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-08-26 17:39:41,434 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-08-26 17:39:41,434 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 4.
2025-08-26 17:39:41,739 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-26 17:39:41,929 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@credence.in.
2025-08-26 17:39:42,097 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3g1#vI!uzFE.
2025-08-26 17:39:42,521 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-26 17:39:42,522 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
2025-08-26 17:39:52,572 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-08-26 17:39:52,572 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-08-26 17:39:52,573 | INFO | TestLoginDDT | test_login_ddt | 85 | Entered into If Block for Assertion.
2025-08-26 17:39:52,573 | INFO | TestLoginDDT | test_login_ddt | 86 | If Fail not in Status List Testcase Passed.
2025-08-26 17:39:52,573 | INFO | TestLoginDDT | test_login_ddt | 87 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-08-26 17:39:52,574 | INFO | TestLoginDDT | test_login_ddt | 88 | Test "Test_Login_DDT" Passed.
2025-08-26 17:39:52,575 | INFO | TestLoginDDT | test_login_ddt | 97 | ========== Test Session Finished. ==========
2025-08-26 17:39:58,151 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-26 17:39:58,151 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-26 17:39:58,151 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="8905e12d5a5db1118c41aab9eedf6579")>
2025-08-26 17:39:58,898 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-26 17:39:59,330 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-08-26 17:39:59,618 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:40:00,328 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-26 17:40:00,329 | INFO | TestLoginParam | test_login_param | 39 | Entered into if Block
2025-08-26 17:40:00,423 | INFO | TestLoginParam | test_login_param | 41 | Entered into Nested if Block
2025-08-26 17:40:00,423 | INFO | TestLoginParam | test_login_param | 43 | Appended data to Status List.
2025-08-26 17:40:00,581 | INFO | TestLoginParam | test_login_param | 45 | Clicked on log out dropdown button.
2025-08-26 17:40:00,748 | INFO | TestLoginParam | test_login_param | 47 | Clicked on log out button
2025-08-26 17:40:00,749 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-26 17:40:00,749 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-26 17:40:00,749 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-26 17:40:00,749 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-26 17:40:00,749 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-26 17:40:07,661 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-26 17:40:07,661 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-26 17:40:07,661 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="f1d6e622d52c81128a717d1bb3774f4a")>
2025-08-26 17:40:09,331 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-26 17:40:09,895 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-08-26 17:40:10,047 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-08-26 17:40:10,569 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-26 17:40:10,569 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2025-08-26 17:40:20,637 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2025-08-26 17:40:20,637 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2025-08-26 17:40:20,637 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-26 17:40:20,638 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-26 17:40:20,638 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-26 17:40:20,638 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-26 17:40:20,639 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-26 17:40:28,386 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-26 17:40:28,387 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-26 17:40:28,388 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="644224c559d7adf5cf2f07872c5afc05")>
2025-08-26 17:40:29,062 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-26 17:40:29,487 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@gmail.com
2025-08-26 17:40:29,692 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-08-26 17:40:30,056 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-26 17:40:30,056 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2025-08-26 17:40:40,089 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2025-08-26 17:40:40,089 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2025-08-26 17:40:40,089 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-26 17:40:40,089 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-26 17:40:40,089 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-26 17:40:40,089 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-26 17:40:40,089 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-26 17:40:48,192 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-26 17:40:48,192 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-26 17:40:48,192 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="df8f2c437a708545ab74ab2edafcd15b")>
2025-08-26 17:40:49,062 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-26 17:40:49,729 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@credence.in
2025-08-26 17:40:50,146 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-08-26 17:40:50,747 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-26 17:40:50,747 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2025-08-26 17:41:00,826 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2025-08-26 17:41:00,826 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2025-08-26 17:41:00,826 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-26 17:41:00,826 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-26 17:41:00,826 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-26 17:41:00,826 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-26 17:41:00,826 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-26 17:41:08,590 | INFO | TestRegister | test_register | 24 | ********** Test Session Started. **********
2025-08-26 17:41:08,591 | INFO | TestRegister | test_register | 26 | Driver Setup Successful.
