2025-07-26 19:33:45,655 | INFO | TestLogin | test_login | 15 | ********** Test Session Started. **********
2025-07-27 17:30:37,809 | INFO | TestAddItemToCart | test_add_item_to_cart | 24 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-07-27 17:30:38,297 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-07-27 17:30:40,266 | INFO | TestAddItemToCart | test_add_item_to_cart | 28 | Clicked on Login Button.
2025-07-27 17:30:41,078 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Item Selected.
2025-07-27 17:30:42,095 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Item Added To Cart.
2025-07-27 17:30:42,141 | INFO | TestAddItemToCart | test_add_item_to_cart | 37 | Entered info If block.
2025-07-27 17:30:42,141 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Item Added Successfully.
2025-07-27 17:33:02,226 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-07-27 17:33:02,229 | INFO | TestAddItemToCart | test_add_item_to_cart | 19 | Driver Setup Successful.
2025-07-27 17:33:02,229 | INFO | TestAddItemToCart | test_add_item_to_cart | 20 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="cde09a583392e4d3a55cc8e17c1a2fec")>
2025-07-27 17:33:04,244 | INFO | TestAddItemToCart | test_add_item_to_cart | 22 | Clicked on Login Button Link and navigate to Login Page.
2025-07-27 17:33:04,970 | INFO | TestAddItemToCart | test_add_item_to_cart | 24 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-07-27 17:33:05,215 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-07-27 17:33:06,945 | INFO | TestAddItemToCart | test_add_item_to_cart | 28 | Clicked on Login Button.
2025-07-27 17:33:07,527 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Item Selected.
2025-07-27 17:33:08,432 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Item Added To Cart.
2025-07-27 17:33:08,513 | INFO | TestAddItemToCart | test_add_item_to_cart | 37 | Entered info If block.
2025-07-27 17:33:08,513 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Item Added Successfully.
2025-07-27 17:33:08,845 | INFO | TestAddItemToCart | test_add_item_to_cart | 40 | Captured Screenshot.
2025-07-27 17:33:09,431 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Clicked on Continue Shopping Button.
2025-07-27 17:33:09,579 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Clicked on Logout Dropdown Button.
2025-07-27 17:33:09,731 | INFO | TestAddItemToCart | test_add_item_to_cart | 46 | Clicked on Logout Button.
2025-07-27 17:33:09,731 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Test "Add Item To Cart" Passed.
2025-07-27 17:33:09,731 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | ========== Test Session Finished. ==========
2025-07-27 17:34:30,737 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-07-27 17:34:30,739 | INFO | TestAddItemToCart | test_add_item_to_cart | 19 | Driver Setup Successful.
2025-07-27 17:34:30,739 | INFO | TestAddItemToCart | test_add_item_to_cart | 20 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="91a1891f806751ce3466705b13568df5")>
2025-07-27 17:34:31,930 | INFO | TestAddItemToCart | test_add_item_to_cart | 22 | Clicked on Login Button Link and navigate to Login Page.
2025-07-27 17:34:32,597 | INFO | TestAddItemToCart | test_add_item_to_cart | 24 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-07-27 17:34:33,138 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-07-27 17:34:34,716 | INFO | TestAddItemToCart | test_add_item_to_cart | 28 | Clicked on Login Button.
2025-07-27 17:34:35,653 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Item Selected.
2025-07-27 17:34:35,842 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Item Added To Cart.
2025-07-27 17:34:36,670 | INFO | TestAddItemToCart | test_add_item_to_cart | 37 | Entered info If block.
2025-07-27 17:34:36,670 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Item Added Successfully.
2025-07-27 17:34:37,159 | INFO | TestAddItemToCart | test_add_item_to_cart | 40 | Captured Screenshot.
2025-07-27 17:34:37,728 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Clicked on Continue Shopping Button.
2025-07-27 17:34:37,876 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Clicked on Logout Dropdown Button.
2025-07-27 17:34:39,039 | INFO | TestAddItemToCart | test_add_item_to_cart | 46 | Clicked on Logout Button.
2025-07-27 17:34:39,039 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Test "Add Item To Cart" Passed.
2025-07-27 17:34:39,039 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | ========== Test Session Finished. ==========
